"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"2159","PRJEB11419","ERR5948153","control","Low_alkohol",0.0431179942361316,"control","Vegatarian"
"2160","PRJEB11419","ERR5295016","control","High_alkohol",0.000464542428678713,"control","Vegatarian"
"2161","PRJEB11419","ERR5947928","control","Low_alkohol",0.611685978773014,"control","Vegatarian"
"2162","PRJEB11419","ERR5947977","control","High_alkohol",1.02936259101489,"control","Vegatarian"
"2163","PRJEB11419","ERR5294994","control","High_alkohol",0.109725207513241,"control","Vegatarian"
"2164","PRJEB11419","ERR5947974","control","Low_alkohol",2.00894814963111,"control","Vegatarian"
"2165","PRJEB11419","ERR7783554","control","Low_alkohol",0.0661905546447718,"control","Vegatarian"
"2166","PRJEB11419","ERR7783703","control","Low_alkohol",0.765316550859437,"control","Vegatarian"
"2167","PRJEB11419","ERR5294973","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"2168","PRJEB11419","ERR5947935","control","High_alkohol",1.76279779264213,"control","Vegatarian"
"2169","PRJEB11419","ERR5295272","control","Low_alkohol",1.27189941866459,"control","Vegatarian"
"2170","PRJEB11419","ERR5295018","control","Low_alkohol",0,"control","Vegatarian"
"2171","PRJEB11419","ERR7783464","control","Low_alkohol",0.437567902083205,"control","Vegatarian"
"2172","PRJEB11419","ERR5532744","control","High_alkohol",0,"control","Vegatarian"
"2173","PRJEB11419","ERR5294993","control","Low_alkohol",1.96608784885924,"control","Vegatarian"
"2174","PRJEB11419","ERR5948174","control","High_alkohol",0.6626010603049,"control","Vegatarian"
"2175","PRJEB11419","ERR5294999","control","High_alkohol",1.34078108663503,"control","Vegatarian"
"2176","PRJEB11419","ERR5294974","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"2177","PRJEB11419","ERR5294998","control","High_alkohol",0.692302506604115,"control","Vegatarian"
"2178","PRJEB11419","ERR5294975","control","High_alkohol",0,"control","Vegatarian"
"2179","PRJEB11419","ERR5947970","control","High_alkohol",1.33217622348389,"control","Vegatarian"
"2180","PRJEB11419","ERR7783422","control","Low_alkohol",0.228298639845636,"control","Vegatarian"
"2181","PRJEB11419","ERR5294932","control","Low_alkohol",0.0451908511948147,"control","Vegatarian"
"2182","PRJEB11419","ERR5295014","control","High_alkohol",1.03126811605878,"control","Vegatarian"
"2183","PRJEB11419","ERR7783531","control","Low_alkohol",1.74071767047372,"control","Vegatarian"
"2184","PRJEB11419","ERR7783514","control","High_alkohol",0.923650999533854,"control","Vegatarian"
"2185","PRJEB11419","ERR5294997","control","Low_alkohol",1.31249504690161,"control","Vegatarian"
"2186","PRJEB15371","ERR1620279","EEN_diet",NA,1.09183842134006,"treat","EEN "
"2187","PRJEB15371","ERR1620288","control",NA,2.29073480468608,"control","EEN "
"2188","PRJEB15371","ERR1620319","EEN_diet",NA,2.13756305246686,"treat","EEN "
"2189","PRJEB15371","ERR1620304","control",NA,2.89003946674435,"control","EEN "
"2190","PRJEB15371","ERR1620278","control",NA,2.06435693023959,"control","EEN "
"2191","PRJEB15371","ERR1620318","control",NA,1.65903973094547,"control","EEN "
"2192","PRJEB15371","ERR1620321","EEN_diet",NA,0.657157761497341,"treat","EEN "
"2193","PRJEB15371","ERR1620313","control",NA,1.15910699968085,"control","EEN "
"2194","PRJEB15371","ERR1620287","EEN_diet",NA,1.50875716181087,"treat","EEN "
"2195","PRJEB15371","ERR1620311","EEN_diet",NA,2.04013315598177,"treat","EEN "
"2196","PRJEB15371","ERR1620303","control",NA,0.0220472282752317,"control","EEN "
"2197","PRJEB15371","ERR1620314","EEN_diet",NA,1.43874409389198,"treat","EEN "
"2198","PRJEB15371","ERR1620316","control",NA,0.134656891989512,"control","EEN "
"2199","PRJEB15371","ERR1620320","control",NA,2.11972003093054,"control","EEN "
"2200","PRJEB15371","ERR1620305","EEN_diet",NA,0.788952539658436,"treat","EEN "
"2201","PRJEB15371","ERR1620298","control",NA,1.4283311005281,"control","EEN "
"2202","PRJEB15371","ERR1620299","EEN_diet",NA,1.03384173703244,"treat","EEN "
"2203","PRJEB15371","ERR1620365","control",NA,1.89217270085605,"control","EEN "
"2204","PRJEB15371","ERR1620309","EEN_diet",NA,0.654571114336451,"treat","EEN "
"2205","PRJEB15371","ERR1620306","control",NA,1.57532824402451,"control","EEN "
"2206","PRJEB15371","ERR1620317","EEN_diet",NA,0.194073295751807,"treat","EEN "
"2207","PRJEB15371","ERR1620315","control",NA,0.0967475251168616,"control","EEN "
"2208","PRJEB15371","ERR1620310","EEN_diet",NA,1.2950136925478,"treat","EEN "
"2209","PRJEB15371","ERR1620312","EEN_diet",NA,1.51485293050177,"treat","EEN "
"2210","PRJEB15371","ERR1620308","control",NA,1.93352736927051,"control","EEN "
"2211","PRJEB15371","ERR1620277","EEN_diet",NA,1.48012297701402,"treat","EEN "
"2212","PRJEB15371","ERR1620307","EEN_diet",NA,1.39915144756998,"treat","EEN "
"2213","PRJEB30307","ERR3015727","control",NA,0.893953910642725,"control","High fiber "
"2214","PRJEB30307","ERR3015737","control",NA,2.18815109712975,"control","High fiber "
"2215","PRJEB30307","ERR3015741","control",NA,3.11753665526242,"control","High fiber "
"2216","PRJEB30307","ERR3015729","control",NA,0.694609896061686,"control","High fiber "
"2217","PRJEB30307","ERR3015726","control",NA,1.31796519904038,"control","High fiber "
"2218","PRJEB30307","ERR3015740","control",NA,1.81087567844818,"control","High fiber "
"2219","PRJEB30307","ERR3015738","control",NA,2.14466727007467,"control","High fiber "
"2220","PRJEB30307","ERR3015731","control",NA,0.673750091389216,"control","High fiber "
"2221","PRJEB30307","ERR3015742","control",NA,2.70965302161218,"control","High fiber "
"2222","PRJEB30307","ERR3015744","control",NA,2.00771963788483,"control","High fiber "
"2223","PRJEB30307","ERR3015728","control",NA,1.82308077967466,"control","High fiber "
"2224","PRJEB30307","ERR3015735","control",NA,1.18884656591218,"control","High fiber "
"2225","PRJEB30307","ERR3015732","control",NA,0.299180121689737,"control","High fiber "
"2226","PRJEB30307","ERR3015743","control",NA,2.68943855196143,"control","High fiber "
"2227","PRJEB30307","ERR3015733","control",NA,1.21219917617724,"control","High fiber "
"2228","PRJEB30307","ERR3015736","control",NA,1.1604431880557,"control","High fiber "
"2229","PRJEB30307","ERR3015730","control",NA,1.10609932079934,"control","High fiber "
"2230","PRJEB30307","ERR3015734","control",NA,2.32611266230891,"control","High fiber "
"2231","PRJEB30307","ERR3015725","control",NA,1.38208648693045,"control","High fiber "
"2232","PRJEB30307","ERR3015739","control",NA,1.55544947314815,"control","High fiber "
"2233","PRJEB30307.2","ERR3015719","control",NA,1.57988786417792,"control","High fiber "
"2234","PRJEB30307.2","ERR3015734","control",NA,2.32611266230891,"control","High fiber "
"2235","PRJEB30307.2","ERR3015726","control",NA,1.31796519904038,"control","High fiber "
"2236","PRJEB30307.2","ERR3015723","control",NA,1.77441059915567,"control","High fiber "
"2237","PRJEB30307.2","ERR3015732","control",NA,0.299180121689737,"control","High fiber "
"2238","PRJEB30307.2","ERR3015721","control",NA,1.94292517831087,"control","High fiber "
"2239","PRJEB30307.2","ERR3015715","control",NA,0.734302837956949,"control","High fiber "
"2240","PRJEB30307.2","ERR3015717","control",NA,1.49635521598822,"control","High fiber "
"2241","PRJEB30307.2","ERR3015714","control",NA,0.500122951801389,"control","High fiber "
"2242","PRJEB30307.2","ERR3015740","control",NA,1.81087567844818,"control","High fiber "
"2243","PRJEB30307.2","ERR3015718","control",NA,1.35184850174621,"control","High fiber "
"2244","PRJEB30307.2","ERR3015744","control",NA,2.00771963788483,"control","High fiber "
"2245","PRJEB30307.2","ERR3015742","control",NA,2.70965302161218,"control","High fiber "
"2246","PRJEB30307.2","ERR3015738","control",NA,2.14466727007467,"control","High fiber "
"2247","PRJEB30307.2","ERR3015730","control",NA,1.10609932079934,"control","High fiber "
"2248","PRJEB30307.2","ERR3015722","control",NA,2.36741257715992,"control","High fiber "
"2249","PRJEB30307.2","ERR3015716","control",NA,0.391634709107133,"control","High fiber "
"2250","PRJEB30307.2","ERR3015720","control",NA,2.40165157526767,"control","High fiber "
"2251","PRJEB30307.2","ERR3015728","control",NA,1.82308077967466,"control","High fiber "
"2252","PRJEB30307.2","ERR3015736","control",NA,1.1604431880557,"control","High fiber "
"2253","PRJEB33500","ERR3857058","Mediterranean_diet",NA,1.29827352796774,"treat","Mediterranean "
"2254","PRJEB33500","ERR3857756","Mediterranean_diet",NA,1.31495987172214,"treat","Mediterranean "
"2255","PRJEB33500","ERR3857864","control",NA,0,"control","Mediterranean "
"2256","PRJEB33500","ERR3857059","Mediterranean_diet",NA,0.686210712242764,"treat","Mediterranean "
"2257","PRJEB33500","ERR3857902","control",NA,2.26710541997923,"control","Mediterranean "
"2258","PRJEB33500","ERR3857613","control",NA,1.6438660509583,"control","Mediterranean "
"2259","PRJEB33500","ERR3857394","control",NA,1.89701725875482,"control","Mediterranean "
"2260","PRJEB33500","ERR3857061","Mediterranean_diet",NA,1.06108117965118,"treat","Mediterranean "
"2261","PRJEB33500","ERR3857694","Mediterranean_diet",NA,0.969745823921132,"treat","Mediterranean "
"2262","PRJEB33500","ERR3857113","Mediterranean_diet",NA,0.796035729791309,"treat","Mediterranean "
"2263","PRJEB33500","ERR3857614","control",NA,0.118050894189444,"control","Mediterranean "
"2264","PRJEB33500","ERR3857860","control",NA,0.794683087173548,"control","Mediterranean "
"2265","PRJEB33500","ERR3857904","control",NA,0.831998373657045,"control","Mediterranean "
"2266","PRJEB33500","ERR3857863","control",NA,0,"control","Mediterranean "
"2267","PRJEB33500","ERR3857089","Mediterranean_diet",NA,0.688438750810966,"treat","Mediterranean "
"2268","PRJEB33500","ERR3857641","control",NA,1.92620947138174,"control","Mediterranean "
"2269","PRJEB33500","ERR3857642","control",NA,1.92489642233327,"control","Mediterranean "
"2270","PRJEB33500","ERR3857862","control",NA,0,"control","Mediterranean "
"2271","PRJEB33500","ERR3857677","Mediterranean_diet",NA,2.69767505205433,"treat","Mediterranean "
"2272","PRJEB33500","ERR3857961","Mediterranean_diet",NA,2.24240855140428,"treat","Mediterranean "
"2273","PRJEB33500","ERR3857335","Mediterranean_diet",NA,1.71107969376237,"treat","Mediterranean "
"2274","PRJEB33500","ERR3857107","control",NA,1.00586289283302,"control","Mediterranean "
"2275","PRJEB33500","ERR3857060","Mediterranean_diet",NA,1.26696962441594,"treat","Mediterranean "
"2276","PRJEB33500","ERR3857571","control",NA,1.66533389652918,"control","Mediterranean "
"2277","PRJEB33500","ERR3857633","Mediterranean_diet",NA,1.77935884617596,"treat","Mediterranean "
"2278","PRJEB33500","ERR3857383","control",NA,1.51828012906606,"control","Mediterranean "
"2279","PRJEB33500","ERR3857616","control",NA,0.142102299744591,"control","Mediterranean "
"2280","PRJEB33500","ERR3857329","control",NA,0.487162140021688,"control","Mediterranean "
"2281","PRJEB33500","ERR3857088","Mediterranean_diet",NA,0.494803890532126,"treat","Mediterranean "
"2282","PRJEB33500","ERR3857087","Mediterranean_diet",NA,0.486811102699289,"treat","Mediterranean "
"2283","PRJEB33500","ERR3857901","control",NA,2.27354681002323,"control","Mediterranean "
"2284","PRJEB33500","ERR3857610","control",NA,1.58611862633723,"control","Mediterranean "
"2285","PRJEB33500","ERR3857415","Mediterranean_diet",NA,0.0950008877134483,"treat","Mediterranean "
"2286","PRJEB33500","ERR3857645","control",NA,2.05599766118513,"control","Mediterranean "
"2287","PRJEB33500","ERR3857395","Mediterranean_diet",NA,1.55472627046263,"treat","Mediterranean "
"2288","PRJEB33500","ERR3857393","control",NA,1.92261638817879,"control","Mediterranean "
"2289","PRJEB33500","ERR3857390","control",NA,1.86672515867246,"control","Mediterranean "
"2290","PRJEB33500","ERR3857578","Mediterranean_diet",NA,1.15790407251424,"treat","Mediterranean "
"2291","PRJEB33500","ERR3857471","control",NA,0.274855401067208,"control","Mediterranean "
"2292","PRJEB33500","ERR3857050","control",NA,1.83551273937602,"control","Mediterranean "
"2293","PRJEB33500","ERR3857109","Mediterranean_diet",NA,0.796325621432179,"treat","Mediterranean "
"2294","PRJEB33500","ERR3857895","control",NA,0.237981731375693,"control","Mediterranean "
"2295","PRJEB33500","ERR3857956","Mediterranean_diet",NA,2.38682498577794,"treat","Mediterranean "
"2296","PRJEB33500","ERR3857149","control",NA,0.750677702728797,"control","Mediterranean "
"2297","PRJEB33500","ERR3857676","Mediterranean_diet",NA,2.69185808441244,"treat","Mediterranean "
"2298","PRJEB33500","ERR3857106","control",NA,0.945296830763254,"control","Mediterranean "
"2299","PRJEB33500","ERR3857103","control",NA,0,"control","Mediterranean "
"2300","PRJEB33500","ERR3857631","Mediterranean_diet",NA,1.63085713516657,"treat","Mediterranean "
"2301","PRJEB33500","ERR3857080","control",NA,1.00890698542861,"control","Mediterranean "
"2302","PRJEB33500","ERR3857891","control",NA,0.67949966599086,"control","Mediterranean "
"2303","PRJEB33500","ERR3857861","control",NA,0.668745324323426,"control","Mediterranean "
"2304","PRJEB33500","ERR3857612","control",NA,1.5818849883097,"control","Mediterranean "
"2305","PRJEB33500","ERR3857336","Mediterranean_diet",NA,1.7447698541116,"treat","Mediterranean "
"2306","PRJEB33500","ERR3857337","Mediterranean_diet",NA,1.41241389643671,"treat","Mediterranean "
"2307","PRJEB33500","ERR3857339","Mediterranean_diet",NA,1.76501744209297,"treat","Mediterranean "
"2308","PRJEB33500","ERR3857907","control",NA,1.9662126524048,"control","Mediterranean "
"2309","PRJEB33500","ERR3857147","control",NA,0.749573670950336,"control","Mediterranean "
"2310","PRJEB33500","ERR3857639","control",NA,1.90036855986407,"control","Mediterranean "
"2311","PRJEB33500","ERR3857696","Mediterranean_diet",NA,0.990379532017305,"treat","Mediterranean "
"2312","PRJEB33500","ERR3857726","control",NA,0.79424563997786,"control","Mediterranean "
"2313","PRJEB33500","ERR3857392","control",NA,1.88240828756168,"control","Mediterranean "
"2314","PRJEB33500","ERR3857782","control",NA,1.05410163374055,"control","Mediterranean "
"2315","PRJEB33500","ERR3857146","control",NA,0.762418088878078,"control","Mediterranean "
"2316","PRJEB33500","ERR3857960","Mediterranean_diet",NA,2.31350913976548,"treat","Mediterranean "
"2317","PRJEB33500","ERR3857077","control",NA,1.07099665800687,"control","Mediterranean "
"2318","PRJEB33500","ERR3857692","Mediterranean_diet",NA,1.82443550326775,"treat","Mediterranean "
"2319","PRJEB33500","ERR3857719","Mediterranean_diet",NA,1.47687350813795,"treat","Mediterranean "
"2320","PRJEB33500","ERR3857108","control",NA,0.999150497850431,"control","Mediterranean "
"2321","PRJEB33500","ERR3857601","Mediterranean_diet",NA,0.230385081399255,"treat","Mediterranean "
"2322","PRJEB33500","ERR3857174","control",NA,1.04693528861678,"control","Mediterranean "
"2323","PRJEB33500","ERR3857086","Mediterranean_diet",NA,0.560053637444762,"treat","Mediterranean "
"2324","PRJEB33500","ERR3857640","control",NA,1.87347145449995,"control","Mediterranean "
"2325","PRJEB33500","ERR3857078","control",NA,0.993485489509827,"control","Mediterranean "
"2326","PRJEB33500","ERR3857664","control",NA,0.926429440215672,"control","Mediterranean "
"2327","PRJEB33500","ERR3857100","control",NA,0.0212593629087995,"control","Mediterranean "
"2328","PRJEB33500","ERR3857662","control",NA,0.89784330665175,"control","Mediterranean "
"2329","PRJEB33500","ERR3857079","control",NA,1.03758806069116,"control","Mediterranean "
"2330","PRJEB33500","ERR3857366","Mediterranean_diet",NA,1.89595584557144,"treat","Mediterranean "
"2331","PRJEB33500","ERR3857644","control",NA,1.94816456064855,"control","Mediterranean "
"2332","PRJEB33500","ERR3857615","control",NA,0.118960764083883,"control","Mediterranean "
"2333","PRJEB33500","ERR3857778","control",NA,1.67939488959513,"control","Mediterranean "
"2334","PRJEB33500","ERR3857617","control",NA,0.107849582916023,"control","Mediterranean "
"2335","PRJEB33500","ERR3857985","Mediterranean_diet",NA,1.59972662762664,"treat","Mediterranean "
"2336","PRJEB33500","ERR3857139","control",NA,1.2042181835386,"control","Mediterranean "
"2337","PRJEB33500","ERR3857328","control",NA,0.481987984017403,"control","Mediterranean "
"2338","PRJEB33500","ERR3857724","control",NA,0.990064026532642,"control","Mediterranean "
"2339","PRJEB33500","ERR3857414","Mediterranean_diet",NA,0.15385587622039,"treat","Mediterranean "
"2340","PRJEB33500","ERR3857959","Mediterranean_diet",NA,2.11646657821859,"treat","Mediterranean "
"2341","PRJEB33500","ERR3857364","control",NA,1.03915434900767,"control","Mediterranean "
"2342","PRJEB33500","ERR3857643","control",NA,1.67078703003226,"control","Mediterranean "
"2343","PRJEB33500","ERR3857381","control",NA,1.44086488657549,"control","Mediterranean "
"2344","PRJEB33500","ERR3857889","control",NA,1.6658355802269,"control","Mediterranean "
"2345","PRJEB33500","ERR3857718","Mediterranean_diet",NA,1.50482500690336,"treat","Mediterranean "
"2346","PRJEB33500","ERR3857698","Mediterranean_diet",NA,1.96401024641156,"treat","Mediterranean "
"2347","PRJEB33500","ERR3857744","control",NA,0.049445961260421,"control","Mediterranean "
"2348","PRJEB33500","ERR3857701","Mediterranean_diet",NA,1.9608922744367,"treat","Mediterranean "
"2349","PRJEB33500","ERR3857573","control",NA,1.47777365534787,"control","Mediterranean "
"2350","PRJEB33500","ERR3857896","control",NA,0.249868492900704,"control","Mediterranean "
"2351","PRJEB33500","ERR3857413","Mediterranean_diet",NA,0.140647508796944,"treat","Mediterranean "
"2352","PRJEB33500","ERR3857890","control",NA,1.7089157292618,"control","Mediterranean "
"2353","PRJEB33500","ERR3857104","control",NA,1.02641013470164,"control","Mediterranean "
"2354","PRJEB33500","ERR3857076","control",NA,1.04587548554313,"control","Mediterranean "
"2355","PRJEB33500","ERR3857717","control",NA,1.43509173308392,"control","Mediterranean "
"2356","PRJEB33500","ERR3857675","Mediterranean_diet",NA,2.35859897205594,"treat","Mediterranean "
"2357","PRJEB33500","ERR3857391","control",NA,1.92809025558897,"control","Mediterranean "
"2358","PRJEB33500","ERR3857487","control",NA,1.72305945714462,"control","Mediterranean "
"2359","PRJEB33500","ERR3857017","Mediterranean_diet",NA,1.68183682651428,"treat","Mediterranean "
"2360","PRJEB33500","ERR3857202","Mediterranean_diet",NA,0.97888741888014,"treat","Mediterranean "
"2361","PRJEB33500","ERR3857892","control",NA,0.680999143265411,"control","Mediterranean "
"2362","PRJEB33500","ERR3857905","Mediterranean_diet",NA,2.69827464066753,"treat","Mediterranean "
"2363","PRJEB33500","ERR3857700","Mediterranean_diet",NA,1.9217423782702,"treat","Mediterranean "
"2364","PRJEB33500","ERR3857720","Mediterranean_diet",NA,1.4787829139271,"treat","Mediterranean "
"2365","PRJEB33500","ERR3857443","Mediterranean_diet",NA,0.518393778630845,"treat","Mediterranean "
"2366","PRJEB33500","ERR3857173","control",NA,0.987491355166885,"control","Mediterranean "
"2367","PRJEB33500","ERR3857363","control",NA,1.26748746222975,"control","Mediterranean "
"2368","PRJEB33500","ERR3857936","control",NA,0,"control","Mediterranean "
"2369","PRJEB33500","ERR3857683","Mediterranean_diet",NA,1.80923674929851,"treat","Mediterranean "
"2370","PRJEB33500","ERR3857353","control",NA,1.40292246238717,"control","Mediterranean "
"2371","PRJEB33500","ERR3857096","Mediterranean_diet",NA,1.12257247368571,"treat","Mediterranean "
"2372","PRJEB33500","ERR3857488","Mediterranean_diet",NA,2.01986136686316,"treat","Mediterranean "
"2373","PRJEB33500","ERR3857858","control",NA,1.41117304555158,"control","Mediterranean "
"2374","PRJEB33500","ERR3857519","Mediterranean_diet",NA,2.12127231703583,"treat","Mediterranean "
"2375","PRJEB33500","ERR3857652","Mediterranean_diet",NA,0.887349744117674,"treat","Mediterranean "
"2376","PRJEB33500","ERR3857693","Mediterranean_diet",NA,1.82455673875713,"treat","Mediterranean "
"2377","PRJEB33500","ERR3857326","control",NA,0.471449835319753,"control","Mediterranean "
"2378","PRJEB33500","ERR3857140","control",NA,1.27852625610672,"control","Mediterranean "
"2379","PRJEB33500","ERR3857435","control",NA,1.83224018658844,"control","Mediterranean "
"2380","PRJEB33500","ERR3857714","control",NA,1.39131303395169,"control","Mediterranean "
"2381","PRJEB33500","ERR3857102","control",NA,0.0174364948301972,"control","Mediterranean "
"2382","PRJEB33500","ERR3857101","control",NA,0.013562442907626,"control","Mediterranean "
"2383","PRJEB33500","ERR3857780","control",NA,1.73311496775524,"control","Mediterranean "
"2384","PRJEB33500","ERR3857105","control",NA,1.03617248651538,"control","Mediterranean "
"2385","PRJEB33500","ERR3857379","Mediterranean_diet",NA,1.33770540668081,"treat","Mediterranean "
"2386","PRJEB33500","ERR3857417","Mediterranean_diet",NA,0.172665118684754,"treat","Mediterranean "
"2387","PRJEB33500","ERR3857138","control",NA,1.21186745752957,"control","Mediterranean "
"2388","PRJEB33500","ERR3857476","control",NA,0.0058831140357934,"control","Mediterranean "
"2389","PRJEB33500","ERR3857962","Mediterranean_diet",NA,2.40181934461968,"treat","Mediterranean "
"2390","PRJEB33500","ERR3857906","Mediterranean_diet",NA,2.72460629446511,"treat","Mediterranean "
"2391","PRJEB33500","ERR3857338","Mediterranean_diet",NA,1.69449140724244,"treat","Mediterranean "
"2392","PRJEB33500","ERR3857511","control",NA,0.705430062446074,"control","Mediterranean "
"2393","PRJEB33500","ERR3857112","Mediterranean_diet",NA,0.788166369851227,"treat","Mediterranean "
"2394","PRJEB33500","ERR3857111","Mediterranean_diet",NA,0.771328518161452,"treat","Mediterranean "
"2395","PRJEB33500","ERR3857958","Mediterranean_diet",NA,2.05532981542716,"treat","Mediterranean "
"2396","PRJEB33500","ERR3857622","Mediterranean_diet",NA,1.27432673464647,"treat","Mediterranean "
"2397","PRJEB33500","ERR3857783","control",NA,1.09240983904919,"control","Mediterranean "
"2398","PRJEB33500","ERR3857611","control",NA,1.54512204437195,"control","Mediterranean "
"2399","PRJEB33500","ERR3857465","control",NA,1.30427231283886,"control","Mediterranean "
"2400","PRJEB33500","ERR3857699","Mediterranean_diet",NA,1.7539793470911,"treat","Mediterranean "
"2401","PRJEB33500","ERR3857646","Mediterranean_diet",NA,2.2739674955346,"treat","Mediterranean "
"2402","PRJEB33500","ERR3857403","Mediterranean_diet",NA,0.41099249078737,"treat","Mediterranean "
"2403","PRJEB33500","ERR3857918","control",NA,0.156307102287132,"control","Mediterranean "
"2404","PRJEB33500","ERR3857656","control",NA,1.05751849038158,"control","Mediterranean "
"2405","PRJEB33500","ERR3857098","Mediterranean_diet",NA,1.22952546780503,"treat","Mediterranean "
"2406","PRJEB33500","ERR3857657","control",NA,1.2972559247417,"control","Mediterranean "
"2407","PRJEB33500","ERR3857943","Mediterranean_diet",NA,1.8336396129182,"treat","Mediterranean "
"2408","PRJEB33500","ERR3857094","Mediterranean_diet",NA,0.793861900066545,"treat","Mediterranean "
"2409","PRJEB33500","ERR3857135","control",NA,1.12642618611893,"control","Mediterranean "
"2410","PRJEB33500","ERR3857378","Mediterranean_diet",NA,1.29099134116588,"treat","Mediterranean "
"2411","PRJEB33500","ERR3857880","Mediterranean_diet",NA,0.719090078485903,"treat","Mediterranean "
"2412","PRJEB33500","ERR3857163","Mediterranean_diet",NA,1.93228213702785,"treat","Mediterranean "
"2413","PRJEB33500","ERR3857715","control",NA,1.6553730571725,"control","Mediterranean "
"2414","PRJEB33500","ERR3857099","Mediterranean_diet",NA,1.16502317959226,"treat","Mediterranean "
"2415","PRJEB33500","ERR3857859","control",NA,0.9699158042353,"control","Mediterranean "
"2416","PRJEB33500","ERR3857721","Mediterranean_diet",NA,1.43579232512143,"treat","Mediterranean "
"2417","PRJEB33500","ERR3857803","Mediterranean_diet",NA,0.70603818394998,"treat","Mediterranean "
"2418","PRJEB33500","ERR3857987","control",NA,0.65331202849062,"control","Mediterranean "
"2419","PRJEB33500","ERR3857804","Mediterranean_diet",NA,0.773431095140656,"treat","Mediterranean "
"2420","PRJEB33500","ERR3857532","control",NA,1.24438947023963,"control","Mediterranean "
"2421","PRJEB33500","ERR3857630","Mediterranean_diet",NA,1.59936055636695,"treat","Mediterranean "
"2422","PRJEB33500","ERR3857172","control",NA,0.84976236250488,"control","Mediterranean "
"2423","PRJEB33500","ERR3857362","control",NA,0.646723852869403,"control","Mediterranean "
"2424","PRJEB33500","ERR3857350","control",NA,1.42861972824936,"control","Mediterranean "
"2425","PRJEB33500","ERR3857728","control",NA,0.79190206530299,"control","Mediterranean "
"2426","PRJEB33500","ERR3857725","control",NA,0.954419678565322,"control","Mediterranean "
"2427","PRJEB33500","ERR3857632","Mediterranean_diet",NA,1.4995272046945,"treat","Mediterranean "
"2428","PRJEB33500","ERR3857787","Mediterranean_diet",NA,1.41420230638629,"treat","Mediterranean "
"2429","PRJEB33500","ERR3857903","control",NA,0.830938453088882,"control","Mediterranean "
"2430","PRJEB33500","ERR3857240","Mediterranean_diet",NA,0.635094308714198,"treat","Mediterranean "
"2431","PRJEB33500","ERR3857908","control",NA,2.03458704515807,"control","Mediterranean "
"2432","PRJEB33500","ERR3857091","Mediterranean_diet",NA,0.794621283654817,"treat","Mediterranean "
"2433","PRJEB33500","ERR3857513","control",NA,0.724383203650568,"control","Mediterranean "
"2434","PRJEB33500","ERR3857865","control",NA,0,"control","Mediterranean "
"2435","PRJEB33500","ERR3857398","Mediterranean_diet",NA,1.39992185912349,"treat","Mediterranean "
"2436","PRJEB33500","ERR3857733","Mediterranean_diet",NA,0.82695981845065,"treat","Mediterranean "
"2437","PRJEB33500","ERR3857177","Mediterranean_diet",NA,1.00940061149791,"treat","Mediterranean "
"2438","PRJEB33500","ERR3857910","Mediterranean_diet",NA,1.24836950313677,"treat","Mediterranean "
"2439","PRJEB33500","ERR3857687","Mediterranean_diet",NA,1.41063962044784,"treat","Mediterranean "
"2440","PRJEB33500","ERR3857090","Mediterranean_diet",NA,0.805326845752844,"treat","Mediterranean "
"2441","PRJEB33500","ERR3857949","control",NA,1.94253024983416,"control","Mediterranean "
"2442","PRJEB33500","ERR3857881","control",NA,1.05776698608766,"control","Mediterranean "
"2443","PRJEB33500","ERR3857463","control",NA,1.30946672248344,"control","Mediterranean "
"2444","PRJEB33500","ERR3857883","Mediterranean_diet",NA,1.27826052276869,"treat","Mediterranean "
"2445","PRJEB33500","ERR3857069","Mediterranean_diet",NA,1.57204706786424,"treat","Mediterranean "
"2446","PRJEB33500","ERR3857688","Mediterranean_diet",NA,1.44792593016998,"treat","Mediterranean "
"2447","PRJEB33500","ERR3857649","Mediterranean_diet",NA,2.42619800485906,"treat","Mediterranean "
"2448","PRJEB33500","ERR3857097","Mediterranean_diet",NA,0.896692557951959,"treat","Mediterranean "
"2449","PRJEB33500","ERR3857713","control",NA,2.10355364246372,"control","Mediterranean "
"2450","PRJEB33500","ERR3857887","Mediterranean_diet",NA,1.38018027131715,"treat","Mediterranean "
"2451","PRJEB33500","ERR3857743","control",NA,0.0520564840482266,"control","Mediterranean "
"2452","PRJEB33500","ERR3857663","control",NA,0.69814655244031,"control","Mediterranean "
"2453","PRJEB33500","ERR3857380","control",NA,1.20369535691274,"control","Mediterranean "
"2454","PRJEB33500","ERR3857742","control",NA,0.0574873035508706,"control","Mediterranean "
"2455","PRJEB33500","ERR3857290","Mediterranean_diet",NA,1.55375056642341,"treat","Mediterranean "
"2456","PRJEB33500","ERR3857825","control",NA,1.33162461968868,"control","Mediterranean "
"2457","PRJEB33500","ERR3857195","control",NA,1.74190967274468,"control","Mediterranean "
"2458","PRJEB33500","ERR3857382","control",NA,1.20068168433589,"control","Mediterranean "
"2459","PRJEB33500","ERR3857935","control",NA,0.0757510850034151,"control","Mediterranean "
"2460","PRJEB33500","ERR3857470","control",NA,0.288487720236672,"control","Mediterranean "
"2461","PRJEB33500","ERR3857638","control",NA,1.80865857566362,"control","Mediterranean "
"2462","PRJEB33500","ERR3857933","control",NA,0.122851767472427,"control","Mediterranean "
